,NVDA,AAPL,GOOGL,JPM,UNH,MSFT,AMZN,WMT,META,XOM
2025-05-21 00:00:00+00:00,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,
2025-05-29 00:00:00+00:00,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,
2025-06-05 00:00:00+00:00,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,
2025-06-12 00:00:00+00:00,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333
2025-06-20 00:00:00+00:00,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333
2025-06-27 00:00:00+00:00,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,
2025-07-07 00:00:00+00:00,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,
2025-07-14 00:00:00+00:00,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,
2025-07-21 00:00:00+00:00,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,
2025-07-28 00:00:00+00:00,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,
2025-08-04 00:00:00+00:00,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,
2025-08-11 00:00:00+00:00,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,
2025-08-18 00:00:00+00:00,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,
2025-08-25 00:00:00+00:00,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,
2025-09-02 00:00:00+00:00,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,
2025-09-09 00:00:00+00:00,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,
2025-09-16 00:00:00+00:00,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,
2025-09-23 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
2025-09-30 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
2025-10-07 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
2025-10-14 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
2025-10-21 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
2025-10-28 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
2025-11-04 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
2025-11-11 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
2025-11-18 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
2025-11-25 00:00:00+00:00,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,
2025-12-03 00:00:00+00:00,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,
2025-12-10 00:00:00+00:00,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,
2025-12-17 00:00:00+00:00,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,
2025-12-24 00:00:00+00:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,
2026-01-02 00:00:00+00:00,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,
2026-01-09 00:00:00+00:00,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,
2026-01-16 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-01-26 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-02-02 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-02-09 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-02-17 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-02-24 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-03-03 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-03-10 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-03-17 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-03-24 00:00:00+00:00,,,,,,,,0.5,,0.5
2026-03-31 00:00:00+00:00,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333
2026-04-08 00:00:00+00:00,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333
2026-04-15 00:00:00+00:00,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333
2026-04-22 00:00:00+00:00,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333
2026-04-29 00:00:00+00:00,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333
2026-05-06 00:00:00+00:00,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333
2026-05-13 00:00:00+00:00,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333
2026-05-20 00:00:00+00:00,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333
2026-05-28 00:00:00+00:00,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,
2026-06-04 00:00:00+00:00,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333
2026-06-11 00:00:00+00:00,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,
2026-06-18 00:00:00+00:00,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,
2026-06-26 00:00:00+00:00,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,
2026-07-06 00:00:00+00:00,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,
2026-07-13 00:00:00+00:00,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,
